id,schema,userId,featureId,startTime,endTime,totalTime,downloadSpeed,uploadSpeed,appType
69be09c18b0ee85e8b4d1293,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:00:13.979000+00:00,2026-03-20T22:00:14.120000+00:00,141,0,0,Flutter
69be09e48b0ee85e8b4d1294,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:00:48.647000+00:00,2026-03-20T22:00:48.793000+00:00,145,0,0,Flutter
69be09e58b0ee85e8b4d1295,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:00:50.179000+00:00,2026-03-20T22:00:50.317000+00:00,137,0,0,Flutter
69be09e78b0ee85e8b4d1296,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:00:51.581000+00:00,2026-03-20T22:00:51.720000+00:00,138,0,0,Flutter
69be09e88b0ee85e8b4d1297,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:00:53.183000+00:00,2026-03-20T22:00:53.324000+00:00,140,0,0,Flutter
69be09e98b0ee85e8b4d1298,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:00:54.177000+00:00,2026-03-20T22:00:54.351000+00:00,174,0,0,Flutter
69be09ea8b0ee85e8b4d1299,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:00:55.289000+00:00,2026-03-20T22:00:55.437000+00:00,148,0,0,Flutter
69be09eb8b0ee85e8b4d129a,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:00:56.268000+00:00,2026-03-20T22:00:56.412000+00:00,143,0,0,Flutter
69be09ec8b0ee85e8b4d129b,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:00:57.338000+00:00,2026-03-20T22:00:57.477000+00:00,138,0,0,Flutter
69be09ed8b0ee85e8b4d129c,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:00:58.278000+00:00,2026-03-20T22:00:58.420000+00:00,141,0,0,Flutter
69be09ee8b0ee85e8b4d129d,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:00:59.389000+00:00,2026-03-20T22:00:59.537000+00:00,147,0,0,Flutter
69be09ef8b0ee85e8b4d129e,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:00.266000+00:00,2026-03-20T22:01:00.404000+00:00,138,0,0,Flutter
69be09f09c4a918233fc3f1e,1,69b89347569f6993f6916dce,69bc446a2fb48df4a28aaf1e,2026-03-20T22:00:58.771000+00:00,2026-03-20T22:01:02.879000+00:00,4107,87,47,Flutter
69be09f08b0ee85e8b4d129f,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:01.132000+00:00,2026-03-20T22:01:01.270000+00:00,137,0,0,Flutter
69be09f18b0ee85e8b4d12a0,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:02.021000+00:00,2026-03-20T22:01:02.189000+00:00,167,0,0,Flutter
69be09f28b0ee85e8b4d12a1,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:03.052000+00:00,2026-03-20T22:01:03.193000+00:00,140,0,0,Flutter
69be09f38b0ee85e8b4d12a2,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:04.077000+00:00,2026-03-20T22:01:04.214000+00:00,136,0,0,Flutter
69be09f48b0ee85e8b4d12a3,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:05.203000+00:00,2026-03-20T22:01:05.342000+00:00,139,0,0,Flutter
69be09f58b0ee85e8b4d12a4,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:06.273000+00:00,2026-03-20T22:01:06.421000+00:00,147,0,0,Flutter
69be09f68b0ee85e8b4d12a5,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:07.294000+00:00,2026-03-20T22:01:07.431000+00:00,136,0,0,Flutter
69be09f78b0ee85e8b4d12a6,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:08.201000+00:00,2026-03-20T22:01:08.338000+00:00,136,0,0,Flutter
69be09f88b0ee85e8b4d12a7,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:09.127000+00:00,2026-03-20T22:01:09.267000+00:00,140,0,0,Flutter
69be09fd8b0ee85e8b4d12a8,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:13.570000+00:00,2026-03-20T22:01:13.715000+00:00,144,0,0,Flutter
69be09fe9c4a918233fc3f22,1,69b89347569f6993f6916dce,69bd781c3bc6bfe99e3d4b2a,2026-03-20T22:01:15.548000+00:00,2026-03-20T22:01:17.011000+00:00,1463,244,131,Flutter
69be09fe8b0ee85e8b4d12a9,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:15.032000+00:00,2026-03-20T22:01:15.175000+00:00,143,0,0,Flutter
69be0a028b0ee85e8b4d12aa,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:18.868000+00:00,2026-03-20T22:01:19.009000+00:00,141,0,0,Flutter
69be0a038b0ee85e8b4d12ab,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:19.784000+00:00,2026-03-20T22:01:19.929000+00:00,144,0,0,Flutter
69be0a038b0ee85e8b4d12ac,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:20.334000+00:00,2026-03-20T22:01:20.480000+00:00,145,0,0,Flutter
69be0a048b0ee85e8b4d12ad,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:20.516000+00:00,2026-03-20T22:01:20.659000+00:00,142,0,0,Flutter
69be0a048b0ee85e8b4d12ae,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:21.060000+00:00,2026-03-20T22:01:21.196000+00:00,136,0,0,Flutter
69be0a048b0ee85e8b4d12af,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:21.237000+00:00,2026-03-20T22:01:21.376000+00:00,138,0,0,Flutter
69be0a058b0ee85e8b4d12b0,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:21.799000+00:00,2026-03-20T22:01:21.936000+00:00,136,0,0,Flutter
69be0a058b0ee85e8b4d12b1,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:21.965000+00:00,2026-03-20T22:01:22.105000+00:00,139,0,0,Flutter
69be0a058b0ee85e8b4d12b2,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:22.514000+00:00,2026-03-20T22:01:22.650000+00:00,135,0,0,Flutter
69be0a068b0ee85e8b4d12b3,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:22.701000+00:00,2026-03-20T22:01:22.836000+00:00,134,0,0,Flutter
69be0a068b0ee85e8b4d12b4,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:23.285000+00:00,2026-03-20T22:01:23.422000+00:00,136,0,0,Flutter
69be0a068b0ee85e8b4d12b5,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:23.475000+00:00,2026-03-20T22:01:23.616000+00:00,141,0,0,Flutter
69be0a078b0ee85e8b4d12b6,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:24.004000+00:00,2026-03-20T22:01:24.150000+00:00,145,0,0,Flutter
69be0a088b0ee85e8b4d12b7,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:24.595000+00:00,2026-03-20T22:01:24.732000+00:00,136,0,0,Flutter
69be0a088b0ee85e8b4d12b8,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:24.754000+00:00,2026-03-20T22:01:24.893000+00:00,139,0,0,Flutter
69be0a0e8b0ee85e8b4d12b9,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:30.877000+00:00,2026-03-20T22:01:30.922000+00:00,44,0,0,Flutter
69be0a0f8b0ee85e8b4d12ba,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:32.321000+00:00,2026-03-20T22:01:32.460000+00:00,139,0,0,Flutter
69be0a0f8b0ee85e8b4d12bb,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:32.519000+00:00,2026-03-20T22:01:32.654000+00:00,135,0,0,Flutter
69be0a108b0ee85e8b4d12bc,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:33.116000+00:00,2026-03-20T22:01:33.260000+00:00,144,0,0,Flutter
69be0a108b0ee85e8b4d12bd,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:33.298000+00:00,2026-03-20T22:01:33.435000+00:00,137,0,0,Flutter
69be0a118b0ee85e8b4d12be,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:33.868000+00:00,2026-03-20T22:01:34.004000+00:00,135,0,0,Flutter
69be0a118b0ee85e8b4d12bf,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:34.448000+00:00,2026-03-20T22:01:34.583000+00:00,135,0,0,Flutter
69be0a128b0ee85e8b4d12c0,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:34.636000+00:00,2026-03-20T22:01:34.774000+00:00,137,0,0,Flutter
69be0a128b0ee85e8b4d12c1,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:35.210000+00:00,2026-03-20T22:01:35.349000+00:00,138,0,0,Flutter
69be0a128b0ee85e8b4d12c2,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:35.401000+00:00,2026-03-20T22:01:35.542000+00:00,141,0,0,Flutter
69be0a178b0ee85e8b4d12c3,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:40.142000+00:00,2026-03-20T22:01:40.280000+00:00,138,0,0,Flutter
69be0a178b0ee85e8b4d12c4,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:40.335000+00:00,2026-03-20T22:01:40.481000+00:00,146,0,0,Flutter
69be0a198b0ee85e8b4d12c5,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:42.322000+00:00,2026-03-20T22:01:42.470000+00:00,147,0,0,Flutter
69be0a1a8b0ee85e8b4d12c6,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:42.869000+00:00,2026-03-20T22:01:43.011000+00:00,141,0,0,Flutter
69be0a1a8b0ee85e8b4d12c7,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:43.416000+00:00,2026-03-20T22:01:43.551000+00:00,134,0,0,Flutter
69be0a1b8b0ee85e8b4d12c8,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:43.983000+00:00,2026-03-20T22:01:44.118000+00:00,135,0,0,Flutter
69be0a1c8b0ee85e8b4d12c9,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:01:44.527000+00:00,2026-03-20T22:01:44.663000+00:00,135,0,0,Flutter
69be0a2d8b0ee85e8b4d12ca,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:01.912000+00:00,2026-03-20T22:02:02.054000+00:00,141,0,0,Flutter
69be0a2e8b0ee85e8b4d12cb,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:03.361000+00:00,2026-03-20T22:02:03.495000+00:00,134,0,0,Flutter
69be0a2f8b0ee85e8b4d12cc,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:03.961000+00:00,2026-03-20T22:02:04.105000+00:00,143,0,0,Flutter
69be0a308b0ee85e8b4d12cd,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:04.532000+00:00,2026-03-20T22:02:04.668000+00:00,135,0,0,Flutter
69be0a308b0ee85e8b4d12ce,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:05.059000+00:00,2026-03-20T22:02:05.210000+00:00,151,0,0,Flutter
69be0a318b0ee85e8b4d12cf,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:05.674000+00:00,2026-03-20T22:02:05.818000+00:00,144,0,0,Flutter
69be0a318b0ee85e8b4d12d0,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:06.284000+00:00,2026-03-20T22:02:06.442000+00:00,157,0,0,Flutter
69be0a328b0ee85e8b4d12d1,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:06.897000+00:00,2026-03-20T22:02:07.032000+00:00,134,0,0,Flutter
69be0a338b0ee85e8b4d12d2,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:07.525000+00:00,2026-03-20T22:02:07.671000+00:00,146,0,0,Flutter
69be0a338b0ee85e8b4d12d3,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:08.110000+00:00,2026-03-20T22:02:08.246000+00:00,135,0,0,Flutter
69be0a348b0ee85e8b4d12d4,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:08.720000+00:00,2026-03-20T22:02:08.854000+00:00,134,0,0,Flutter
69be0a348b0ee85e8b4d12d5,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:09.334000+00:00,2026-03-20T22:02:09.470000+00:00,136,0,0,Flutter
69be0a358b0ee85e8b4d12d6,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:09.995000+00:00,2026-03-20T22:02:10.132000+00:00,137,0,0,Flutter
69be0a368b0ee85e8b4d12d7,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:10.619000+00:00,2026-03-20T22:02:10.757000+00:00,138,0,0,Flutter
69be0a368b0ee85e8b4d12d8,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:10.825000+00:00,2026-03-20T22:02:10.969000+00:00,144,0,0,Flutter
69be0a368b0ee85e8b4d12d9,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:11.423000+00:00,2026-03-20T22:02:11.570000+00:00,146,0,0,Flutter
69be0a378b0ee85e8b4d12da,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:11.612000+00:00,2026-03-20T22:02:11.748000+00:00,135,0,0,Flutter
69be0a378b0ee85e8b4d12db,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:12.182000+00:00,2026-03-20T22:02:12.317000+00:00,134,0,0,Flutter
69be0a378b0ee85e8b4d12dc,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:12.365000+00:00,2026-03-20T22:02:12.499000+00:00,134,0,0,Flutter
69be0a388b0ee85e8b4d12dd,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:12.949000+00:00,2026-03-20T22:02:13.086000+00:00,136,0,0,Flutter
69be0a388b0ee85e8b4d12de,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:13.138000+00:00,2026-03-20T22:02:13.286000+00:00,148,0,0,Flutter
69be0a398b0ee85e8b4d12df,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:13.700000+00:00,2026-03-20T22:02:13.838000+00:00,137,0,0,Flutter
69be0a398b0ee85e8b4d12e0,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:13.870000+00:00,2026-03-20T22:02:14.008000+00:00,138,0,0,Flutter
69be0a398b0ee85e8b4d12e1,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:14.421000+00:00,2026-03-20T22:02:14.561000+00:00,140,0,0,Flutter
69be0a3a8b0ee85e8b4d12e2,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:14.978000+00:00,2026-03-20T22:02:15.130000+00:00,151,0,0,Flutter
69be0a3a8b0ee85e8b4d12e3,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:15.167000+00:00,2026-03-20T22:02:15.303000+00:00,136,0,0,Flutter
69be0a3b8b0ee85e8b4d12e4,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:15.737000+00:00,2026-03-20T22:02:15.875000+00:00,138,0,0,Flutter
69be0a3b8b0ee85e8b4d12e5,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:15.944000+00:00,2026-03-20T22:02:16.093000+00:00,149,0,0,Flutter
69be0a3b8b0ee85e8b4d12e6,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:16.510000+00:00,2026-03-20T22:02:16.648000+00:00,138,0,0,Flutter
69be0a3c8b0ee85e8b4d12e7,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:16.699000+00:00,2026-03-20T22:02:16.836000+00:00,136,0,0,Flutter
69be0a3c8b0ee85e8b4d12e8,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:17.275000+00:00,2026-03-20T22:02:17.418000+00:00,142,0,0,Flutter
69be0a3c8b0ee85e8b4d12e9,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:17.468000+00:00,2026-03-20T22:02:17.603000+00:00,134,0,0,Flutter
69be0a3d8b0ee85e8b4d12ea,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:18.027000+00:00,2026-03-20T22:02:18.170000+00:00,142,0,0,Flutter
69be0a3d8b0ee85e8b4d12eb,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:18.218000+00:00,2026-03-20T22:02:18.357000+00:00,139,0,0,Flutter
69be0a3e8b0ee85e8b4d12ec,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:18.778000+00:00,2026-03-20T22:02:18.914000+00:00,135,0,0,Flutter
69be0a3e8b0ee85e8b4d12ed,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:18.969000+00:00,2026-03-20T22:02:19.110000+00:00,140,0,0,Flutter
69be0a3f8b0ee85e8b4d12ee,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:19.541000+00:00,2026-03-20T22:02:19.687000+00:00,145,0,0,Flutter
69be0a3f8b0ee85e8b4d12ef,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:20.116000+00:00,2026-03-20T22:02:20.253000+00:00,136,0,0,Flutter
69be0a3f8b0ee85e8b4d12f0,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:20.320000+00:00,2026-03-20T22:02:20.458000+00:00,137,0,0,Flutter
69be0a408b0ee85e8b4d12f1,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:20.888000+00:00,2026-03-20T22:02:21.026000+00:00,138,0,0,Flutter
69be0a408b0ee85e8b4d12f2,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:21.497000+00:00,2026-03-20T22:02:21.632000+00:00,135,0,0,Flutter
69be0a418b0ee85e8b4d12f3,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:21.674000+00:00,2026-03-20T22:02:21.818000+00:00,144,0,0,Flutter
69be0a418b0ee85e8b4d12f4,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:22.183000+00:00,2026-03-20T22:02:22.319000+00:00,135,0,0,Flutter
69be0a418b0ee85e8b4d12f5,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:22.374000+00:00,2026-03-20T22:02:22.520000+00:00,145,0,0,Flutter
69be0a458b0ee85e8b4d12f6,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:26.158000+00:00,2026-03-20T22:02:26.301000+00:00,143,0,0,Flutter
69be0a468b0ee85e8b4d12f7,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:26.725000+00:00,2026-03-20T22:02:26.867000+00:00,141,0,0,Flutter
69be0a478b0ee85e8b4d12f8,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:28.381000+00:00,2026-03-20T22:02:28.516000+00:00,134,0,0,Flutter
69be0a488b0ee85e8b4d12f9,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:28.562000+00:00,2026-03-20T22:02:28.697000+00:00,135,0,0,Flutter
69be0a488b0ee85e8b4d12fa,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:29.141000+00:00,2026-03-20T22:02:29.285000+00:00,143,0,0,Flutter
69be0a498b0ee85e8b4d12fb,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:29.735000+00:00,2026-03-20T22:02:29.871000+00:00,136,0,0,Flutter
69be0a498b0ee85e8b4d12fc,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:29.922000+00:00,2026-03-20T22:02:30.070000+00:00,148,0,0,Flutter
69be0a4a8b0ee85e8b4d12fd,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:30.521000+00:00,2026-03-20T22:02:30.658000+00:00,137,0,0,Flutter
69be0a4a8b0ee85e8b4d12fe,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:31.100000+00:00,2026-03-20T22:02:31.246000+00:00,146,0,0,Flutter
69be0a4a8b0ee85e8b4d12ff,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:31.300000+00:00,2026-03-20T22:02:31.435000+00:00,135,0,0,Flutter
69be0a4b8b0ee85e8b4d1300,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:31.897000+00:00,2026-03-20T22:02:32.033000+00:00,136,0,0,Flutter
69be0a4b8b0ee85e8b4d1301,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:32.098000+00:00,2026-03-20T22:02:32.234000+00:00,136,0,0,Flutter
69be0a4c8b0ee85e8b4d1302,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:32.625000+00:00,2026-03-20T22:02:32.765000+00:00,139,0,0,Flutter
69be0a4c8b0ee85e8b4d1303,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:33.207000+00:00,2026-03-20T22:02:33.349000+00:00,141,0,0,Flutter
69be0a4c8b0ee85e8b4d1304,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:33.412000+00:00,2026-03-20T22:02:33.561000+00:00,148,0,0,Flutter
69be0a4d8b0ee85e8b4d1305,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:34.016000+00:00,2026-03-20T22:02:34.152000+00:00,136,0,0,Flutter
69be0a4d8b0ee85e8b4d1306,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:34.205000+00:00,2026-03-20T22:02:34.345000+00:00,140,0,0,Flutter
69be0a4e8b0ee85e8b4d1307,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:34.825000+00:00,2026-03-20T22:02:34.966000+00:00,141,0,0,Flutter
69be0a4e8b0ee85e8b4d1308,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:35.025000+00:00,2026-03-20T22:02:35.165000+00:00,139,0,0,Flutter
69be0a4f8b0ee85e8b4d1309,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:35.628000+00:00,2026-03-20T22:02:35.766000+00:00,138,0,0,Flutter
69be0a4f8b0ee85e8b4d130a,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:35.820000+00:00,2026-03-20T22:02:35.962000+00:00,142,0,0,Flutter
69be0a4f8b0ee85e8b4d130b,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:36.430000+00:00,2026-03-20T22:02:36.565000+00:00,134,0,0,Flutter
69be0a508b0ee85e8b4d130c,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:36.642000+00:00,2026-03-20T22:02:36.779000+00:00,136,0,0,Flutter
69be0a508b0ee85e8b4d130d,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:37.188000+00:00,2026-03-20T22:02:37.335000+00:00,147,0,0,Flutter
69be0a508b0ee85e8b4d130e,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:37.363000+00:00,2026-03-20T22:02:37.500000+00:00,136,0,0,Flutter
69be0a518b0ee85e8b4d130f,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:37.916000+00:00,2026-03-20T22:02:38.051000+00:00,135,0,0,Flutter
69be0a518b0ee85e8b4d1310,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:38.113000+00:00,2026-03-20T22:02:38.266000+00:00,153,0,0,Flutter
69be0a528b0ee85e8b4d1311,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:38.599000+00:00,2026-03-20T22:02:38.736000+00:00,136,0,0,Flutter
69be0a528b0ee85e8b4d1312,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:38.758000+00:00,2026-03-20T22:02:38.898000+00:00,140,0,0,Flutter
69be0a528b0ee85e8b4d1313,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:02:39.319000+00:00,2026-03-20T22:02:39.469000+00:00,149,0,0,Flutter
